#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:cytb_beast" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:cytb_beast" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:cytb_beast">
#                <taxonset id="TaxonSet.cytb_beast" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:cytb_beast" name="distribution" x="@birthRate.t:cytb_beast">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cytb_beast" name="distribution">
#            <parameter id="kappa.s:cytb_beast" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldMean.c:cytb_beast" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldStdev.c:cytb_beast" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="cats1.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:cytb_beast">
#            <taxonset id="cats1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="EF689045_Felis_silvestris" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="EF689048_Lynx_pardinus" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="M">12.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" lower="0.0" name="S" upper="5.0">1.2</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cytb_beast" id="treeLikelihood.cytb_beast" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cytb_beast">
#            <siteModel id="SiteModel.s:cytb_beast" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:cytb_beast" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cytb_beast" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cytb_beast" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cytb_beast" kappa="@kappa.s:cytb_beast" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cytb_beast" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cytb_beast" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cytb_beast" id="RelaxedClock.c:cytb_beast" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cytb_beast">
#                <LogNormal S="@ucldStdev.c:cytb_beast" id="LogNormalDistributionModel.c:cytb_beast" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="80" id="rateCategories.c:cytb_beast" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	mutationRate	YuleModel	birthRate	ucldMean	monophyletic(cats1)	logP(mrca(cats1))	mrcatime(cats1)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
765000	-2648.3144289779593	-2720.718341315154	72.40391233719457	-2720.718341315154	0.24066866261716613	11.071588760610016	0.456744873248415	0.23850545371700355	0.008093799988720994	0.43541041696565463	1.0	82.59480729635821	19.770590962109114	0.20910417791214778	0	-5.199203694505357	0.07133630433301257	0.2430148248872712	0.22167352930687126	0.1825535106385901	0.3527581351672674
766000	-2647.0271379324595	-2724.767163905206	77.74002597274658	-2724.767163905206	0.2031803776204974	11.071588760610016	0.3183335936959118	0.25777137173804665	0.006937184536390456	0.323389504622035	1.0	87.76476561087789	27.43222439366264	0.2553599470721923	0	-5.56169239901155	0.060117941814316796	0.22899381795578463	0.22167352930687126	0.19657451757007666	0.3527581351672674
767000	-2672.601887614064	-2733.6506600513903	61.048772437326676	-2733.6506600513903	0.2988653381642644	11.071588760610016	0.18902335330108613	0.13733199331524817	6.227429497400308E-4	0.179633309611556	1.0	69.9025543181525	19.945481523514726	0.137163560299681	0	-4.969305732050703	0.07993662745958628	0.22899381795578463	0.22167352930687126	0.19657451757007666	0.3527581351672674
768000	-2684.657557213074	-2721.6552703929347	36.99771317986038	-2721.6552703929347	0.6254509678450777	10.49940657264268	0.4242919499758609	0.07953010930628537	8.18878964649092E-4	0.36137565242566955	1.0	45.61999211749682	8.130891180511219	0.07751321025741291	0	-3.8493543813025446	0.15109333235954236	0.2394394669424101	0.22167352930687126	0.19657451757007666	0.3423124861806419
769000	-2697.8954073766445	-2720.9755293281232	23.080121951478844	-2720.9755293281232	0.7934557280421178	10.49940657264268	0.49888684331749983	0.06669844800118624	0.0011793480172532073	0.509197858139037	1.0	31.46871180297235	8.130891180511219	0.06858418277652317	0	-3.3457743290107187	0.2157097831074636	0.2394394669424101	0.22167352930687126	0.19657451757007666	0.3423124861806419
770000	-2680.8950010035337	-2724.051197188055	43.15619618452151	-2724.051197188055	0.5453717421088912	10.49940657264268	0.3898246997229716	0.1027280318401609	0.0015626439628361867	0.3898571173896676	1.0	51.57933731598137	10.768231885606578	0.10147117420536755	0	-3.7794758244736197	0.15819166296364473	0.2394394669424101	0.22167352930687126	0.19657451757007666	0.3423124861806419
771000	-2701.437592871288	-2731.9639364670534	30.52634359576536	-2731.9639364670534	0.6894780641460392	8.747430299527128	0.29882082609313554	0.06624796433756926	4.345964114696971E-4	0.3093976829395107	1.0	37.83578252298468	6.763222121692325	0.06701893956891025	0	-3.356243502686318	0.2139710687881487	0.2394394669424101	0.22167352930687126	0.19657451757007666	0.3423124861806419
772000	-2687.233623918551	-2736.7217174739185	49.48809355536753	-2736.7217174739185	0.41172936968586027	8.747430299527128	0.10167961645809646	0.12347734758894728	1.6748868730320456E-4	0.1074559150766032	1.0	56.26862919266204	8.50822389264178	0.11871999218953981	0	-3.8398709743703243	0.15202915159915306	0.22408107879584802	0.22167352930687126	0.21193290571663875	0.3423124861806419
773000	-2713.7201895164494	-2737.3774194314433	23.657229914994062	-2737.3774194314433	0.8768478461087916	8.747430299527128	0.006188757649139679	0.05821809124956903	1.687767836617986E-7	0.007055072474485045	1.0	28.186721505790107	5.306304581869923	0.05821875108164702	0	-3.127570636878322	0.2576131443310189	0.22408107879584802	0.22167352930687126	0.21193290571663875	0.3423124861806419
774000	-2686.8478786775795	-2732.032147027028	45.18426834944838	-2732.032147027028	0.4763502938959306	8.747430299527128	0.13839710115047846	0.10269615182039374	2.2062028224975936E-4	0.14279931987328107	1.0	52.37204730416403	8.504048189848406	0.10590783224286801	0	-4.009028621530866	0.13651108916797394	0.20612424830233958	0.2396303598003797	0.21193290571663875	0.3423124861806419
775000	-2697.955849724387	-2742.848441767889	44.89259204350242	-2742.848441767889	0.45028401987916733	12.50633429270921	0.008763656629584164	0.10079911462168567	8.080240178029996E-7	0.008925459428870039	1.0	51.61848116705899	10.28705080011066	0.10076000916331021	0	-4.49130097545846	0.10290627364828153	0.20612424830233958	0.25297407462690386	0.1985891908901146	0.3423124861806419
776000	-2697.0491223126805	-2740.1166382434267	43.06751593074615	-2740.1166382434267	0.4898684723306872	12.50633429270921	0.036567970743688276	0.0972458847396246	1.1686667995629554E-5	0.03524444919138785	1.0	49.76029626049256	9.81518422685508	0.09713267747169822	0	-3.727678166445334	0.16377200051692045	0.20612424830233958	0.25297407462690386	0.1985891908901146	0.3423124861806419
777000	-2711.9119688159467	-2740.194887775432	28.282918959485354	-2740.194887775432	0.734472930816402	12.50633429270921	0.1067070269602242	0.07675766805637964	6.151812988547376E-5	0.10325593769644668	1.0	35.63611499464568	7.575334864388344	0.07522471047445	0	-3.7113867680132198	0.16558687336548059	0.20612424830233958	0.25672075767998154	0.1948425078370369	0.3423124861806419
778000	-2709.1153764534897	-2735.5247025008453	26.40932604735561	-2735.5247025008453	0.7420970187299513	12.50633429270921	0.04072567230016742	0.06483749937838786	8.106945436231878E-6	0.04427855865163363	1.0	32.548598128259805	7.350707839775208	0.06400410696609728	0	-3.1137044338097297	0.2607020234960294	0.20612424830233958	0.25672075767998154	0.1948425078370369	0.3423124861806419
779000	-2680.7088342308075	-2732.8119303397375	52.10309610893013	-2732.8119303397375	0.3772678722744143	12.50633429270921	0.2077639757195169	0.12130305918158965	6.413050113175776E-4	0.21889147523266173	1.0	61.13438371810217	11.821897990168049	0.11290014433317308	0	-4.818090340807174	0.08637086414061602	0.20612424830233958	0.2581214745150586	0.19344179100195982	0.3423124861806419
780000	-2723.699751167134	-2743.212051652389	19.51230048525536	-2743.212051652389	0.8882565893492317	9.141108633771731	0.2829988239940532	0.05725269817087404	2.4481538254839125E-4	0.2957841172690417	1.0	26.61135828091403	6.14488387537905	0.05215624786632235	0	-3.134768142216612	0.2560327599369287	0.20612424830233958	0.2581214745150586	0.19344179100195982	0.3423124861806419
781000	-2706.228661793503	-2745.585842715169	39.357180921665844	-2745.585842715169	0.5863448256130794	9.141108633771731	0.30119698220398056	0.09796906849641256	8.189998964102649E-4	0.2943894429397434	1.0	47.594260826004145	10.117139497702025	0.09791698717675149	0	-4.19644569246754	0.12183672256725207	0.20612424830233958	0.2581214745150586	0.19344179100195982	0.3423124861806419
782000	-2691.1004877405444	-2737.338807765779	46.23832002523493	-2737.338807765779	0.43782258285292136	9.141108633771731	0.4466895915180086	0.11479889123654911	0.0021570469878647515	0.43688328988739794	1.0	55.35604110410944	10.615327302032565	0.10534449529442956	0	-4.514673044446619	0.10158546095546483	0.20612424830233958	0.2581214745150586	0.19344179100195982	0.3423124861806419
783000	-2696.4997062438547	-2734.2599272637917	37.76022101993719	-2734.2599272637917	0.5641253453196777	9.141108633771731	0.31918703207475274	0.09306641467036347	6.074044525007734E-4	0.28534764096437387	1.0	46.01435559544716	7.368290454101239	0.08711867315942153	0	-4.13968458512597	0.1260343360370618	0.20612424830233958	0.2581214745150586	0.19344179100195982	0.3423124861806419
784000	-2691.7931945514442	-2725.0981988054123	33.305004253968	-2725.0981988054123	0.6308928551177955	9.141108633771731	0.45482344296116767	0.08195597889402173	0.0013705499290383892	0.43914218632734103	1.0	42.0979193581518	6.914670202837817	0.08485103847926989	0	-4.1602605969732505	0.12448938608699353	0.20612424830233958	0.2581214745150586	0.19344179100195982	0.3423124861806419
785000	-2698.910263679231	-2730.4551304653246	31.544866786093586	-2730.4551304653246	0.6681800938073978	9.141108633771731	0.3864157306846708	0.07942591713959819	0.0010389293396310243	0.3914781192614296	1.0	39.14030018034887	6.68863171739893	0.08682437333754552	0	-3.2169466844967842	0.2390263014164421	0.20612424830233958	0.2614432697929381	0.19344179100195982	0.33899069090276246
786000	-2707.5521758003406	-2737.815001464067	30.26282566372648	-2737.815001464067	0.6670776126968014	9.141108633771731	0.3702245868167045	0.07850385553777507	9.517159691318608E-4	0.3762114356535021	1.0	38.646704932106196	6.6586484787921245	0.08454436426974216	0	-4.067495811869003	0.1316751664399474	0.20612424830233958	0.2614432697929381	0.19344179100195982	0.33899069090276246
787000	-2706.802682006085	-2732.566419707882	25.763737701796646	-2732.566419707882	0.711625406112389	9.141108633771731	0.3969620481572118	0.05866178075391619	4.0188892170263195E-4	0.38394151727163034	1.0	33.69811385020327	7.472641030523097	0.05452260506306672	0	-3.515876918932038	0.18990398486787777	0.20612424830233958	0.2614432697929381	0.19344179100195982	0.33899069090276246
788000	-2726.201045076528	-2732.7304190278346	6.529373951306738	-2732.7304190278346	1.367307983915355	9.141108633771731	0.3805099398788789	0.040944308364461196	1.8097329295038836E-4	0.3425464858855214	1.0	13.518779275767663	4.107446441848704	0.03943955101167155	0	-2.633473704516105	0.42326204789713795	0.24544921548975887	0.2614432697929381	0.15411682381454053	0.33899069090276246
789000	-2744.043582818963	-2731.906560490535	-12.137022328428067	-2731.906560490535	2.216563565869389	9.141108633771731	0.0912627368695776	0.024394109316647226	4.5956220809414205E-6	0.0876887965302618	1.0	-6.8846429584888185	2.584291871720027	0.024007119487322193	0	-2.311182836652844	0.6945615524804927	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
790000	-2743.081653378709	-2730.196491867302	-12.885161511406785	-2730.196491867302	2.070075430259082	14.982553320233702	0.13828476863554195	0.024387124923402923	1.1696470713415394E-5	0.14552128990211163	1.0	-6.196907923763417	3.0063077004006415	0.023092537192465734	0	-2.4768571756404443	0.5215254171251092	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
791000	-2736.1795769424266	-2739.384016288438	3.2044393460116574	-2739.384016288438	1.407835385597941	10.918550924798598	0.1508516672966279	0.040142171992129126	3.4586728532837245E-5	0.15849656807094548	1.0	9.661997339527614	2.6837649442140203	0.03720794286849356	0	-2.803255406335529	0.3496774097178619	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
792000	-2721.8907164812326	-2737.8665708757308	15.975854394498317	-2737.8665708757308	1.021442718053049	10.918550924798598	0.2387167194318551	0.04483503180581652	1.0660010767910783E-4	0.2406769478306578	1.0	23.5511328679694	4.518735959900311	0.044573938805257333	0	-3.4795877839993574	0.1950011939828029	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
793000	-2723.3873996014336	-2735.914918132287	12.52751853085351	-2735.914918132287	1.0818588176047927	10.918550924798598	0.3753809976689822	0.046729214726940076	2.726637586472604E-4	0.3987964045286263	1.0	20.30087024715297	4.672786621890311	0.04161431975410294	0	-3.1114009841197534	0.26122087844552416	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
794000	-2708.8755299187515	-2735.932549471157	27.057019552405436	-2735.932549471157	0.6773008797668162	10.918550924798598	0.44034777729899066	0.06895182268652132	7.400978953005833E-4	0.42934808640446537	1.0	35.52818808292091	5.141295490449176	0.06490169228544101	0	-3.565612588347321	0.1832370401028411	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
795000	-2714.6480025234837	-2728.2940595814234	13.64605705793959	-2728.2940595814234	1.0317305182046626	10.918550924798598	0.749803725754448	0.044954199772903256	5.686744596641571E-4	0.6510076453694196	1.0	22.435506091735604	4.14259604580008	0.04060797296585935	0	-2.8285405034238806	0.34062869713152744	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
796000	-2738.0273252353313	-2722.6346385892857	-15.392686646045716	-2722.6346385892857	2.2830679688938966	10.918550924798598	0.8081933434320054	0.024765346776479232	2.3008436718659125E-4	0.7401781812522598	1.0	-7.021287499978761	2.7924922637088554	0.02277630339998985	0	-2.223072865468689	0.8643995189515101	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
797000	-2707.937478746041	-2726.784473941568	18.846995195527356	-2726.784473941568	0.9356571096698835	10.918550924798598	0.7356341252088658	0.05255129325421785	8.153130565233753E-4	0.6438922141062964	1.0	27.36281848936799	5.476197410638321	0.046717034732984865	0	-2.6008014545512803	0.4407132719036357	0.2674429645248177	0.23944952075787926	0.15411682381454053	0.33899069090276246
798000	-2710.371663214844	-2729.963315146086	19.591651931242303	-2729.963315146086	0.8242870986449835	10.918550924798598	0.8855808132386406	0.05855293114602672	0.001283303178158696	0.8025770637692733	1.0	28.64768119862613	6.566420281456856	0.048262606475326646	0	-2.6629648599211206	0.40857304254526705	0.2674429645248177	0.23860218936630842	0.15496415520611137	0.33899069090276246
799000	-2687.6362597487355	-2728.6671917716153	41.03093202287995	-2728.6671917716153	0.5617930520399118	10.918550924798598	0.8119272362611362	0.11156657489790107	0.00452769323209579	0.7238391546509971	1.0	50.47471168294746	8.69349224355532	0.10946853336118503	0	-3.283554059402996	0.22650775962150024	0.2674429645248177	0.23860218936630842	0.15496415520611137	0.33899069090276246
800000	-2690.1196492734316	-2736.1649384964985	46.04528922306676	-2736.1649384964985	0.4888863238462517	10.918550924798598	0.6455840241916138	0.12102049270376938	0.003242680301154519	0.537449176578728	1.0	55.56022369527807	10.884689866370136	0.12016633046441123	0	-3.8958254944625033	0.14662618537429836	0.2674429645248177	0.23860218936630842	0.15496415520611137	0.33899069090276246
801000	-2681.7085887044555	-2724.486467115789	42.77787841133325	-2724.486467115789	0.5070167614974007	10.918550924798598	0.824666264539996	0.10847746238423853	0.0035820364682662767	0.6427257945939283	1.0	53.0231801383174	10.866880803884348	0.10171939483133147	0	-4.044551621865498	0.13354329641984877	0.2674429645248177	0.22459501594611744	0.15496415520611137	0.35299786432295344
802000	-2668.183079840844	-2721.859767088711	53.67668724786703	-2721.859767088711	0.43388280164238086	11.373389533531013	0.7439774486541726	0.14116996972177814	0.006657447374975708	0.6429539138525142	1.0	64.73735194072998	13.699451897240047	0.14681074080838385	0	-5.040938069514718	0.07711406658016365	0.2674429645248177	0.22459501594611744	0.15496415520611137	0.35299786432295344
803000	-2659.907892021911	-2726.4714021035807	66.56351008166976	-2726.4714021035807	0.27267186407368177	11.373389533531013	0.8161709717856042	0.1934708174234642	0.012939003377082344	0.6806872344057493	1.0	78.83134467205264	18.265584442212237	0.19354602556938974	0	-6.016431113440001	0.04910914351488272	0.26518452925436486	0.22982120703249778	0.15496415520611137	0.3500301085070259
804000	-2649.5181911940754	-2723.7659989308027	74.2478077367273	-2723.7659989308027	0.19043779549172418	11.373389533531013	0.7870964579695858	0.24084567478785956	0.021999811880410555	0.7643783596603163	1.0	85.84123875808615	19.79566518715728	0.2199024493415579	0	-5.434858880013167	0.06375786420843658	0.26518452925436486	0.22982120703249778	0.15496415520611137	0.3500301085070259
805000	-2656.7390743580127	-2731.179625470143	74.44055111213035	-2731.179625470143	0.21497188033605233	15.584539977690916	0.692796622543426	0.23413070340012637	0.019113556620277177	0.6959507435988395	1.0	86.08358239332874	22.087650372744335	0.22412291218798314	0	-5.154831908093072	0.07289588936928654	0.26518452925436486	0.22982120703249778	0.15496415520611137	0.3500301085070259
806000	-2630.4446565273456	-2735.891817725771	105.44716119842538	-2735.891817725771	0.0862608638564237	16.544970392077452	0.7613775330834727	0.4932492586543612	0.07679034364679689	0.7238314899697169	1.0	119.59455961680463	48.15647038906974	0.4185502891826077	0	-7.3083785063184825	0.02927883818573695	0.26518452925436486	0.2356869971014543	0.14909836513715485	0.3500301085070259
807000	-2628.1282409659793	-2733.5361604078294	105.40791944185005	-2733.5361604078294	0.08240927874174607	16.544970392077452	0.7521546130753285	0.5651177743623647	0.1549194196312183	0.8282793680005197	1.0	119.46316528396741	50.24333761355755	0.478614977253314	0	-7.245987114877302	0.029971195164002654	0.22103334199579175	0.2356869971014543	0.19324955239572797	0.3500301085070259
808000	-2673.113571275283	-2736.063335447394	62.949764172111045	-2736.063335447394	0.26469358782347785	16.544970392077452	1.1871826345721959	0.20721108609038213	0.029247412690648792	1.0852799597253835	1.0	76.56357208164346	25.12502447930383	0.189960921761693	0	-5.455309299609299	0.06315162492832796	0.22103334199579175	0.23335918537923234	0.19324955239572797	0.3523579202292479
809000	-2636.217218583504	-2726.7321861570917	90.51496757358798	-2726.7321861570917	0.10908265216519573	16.544970392077452	1.0723120073765529	0.35452274906701686	0.12349412753304036	1.1624194894571926	1.0	104.85369213728517	42.90316875695181	0.2926203102766893	0	-6.527866159699423	0.039658183403315055	0.22103334199579175	0.23335918537923234	0.19324955239572797	0.3523579202292479
810000	-2623.1812546694787	-2727.8303535541913	104.64909888471252	-2727.8303535541913	0.06888963083703017	16.544970392077452	1.195736804812332	0.5935615200830999	0.5671313649575028	1.4616320995161027	1.0	120.15978883349683	69.22350320003292	0.5235130343736238	0	-7.326486870527322	0.029081671006538624	0.22103334199579175	0.2549946347985677	0.19324955239572797	0.3307224708099125
811000	-2586.8589376242926	-2729.156577258676	142.2976396343834	-2729.156577258676	0.026743035021926254	8.17583411009053	1.1398835222751336	1.4665719291332602	3.3877556552043138	1.4695059339456962	1.0	158.94324913265305	140.20778357945616	1.322666565050244	0	-9.990366190682007	0.011936869692293522	0.22103334199579175	0.2549946347985677	0.19324955239572797	0.3307224708099125
812000	-2578.7640201937597	-2728.800270604078	150.03625041031836	-2728.800270604078	0.022183625101351287	17.323617743013727	1.1506264712954914	1.8877780930712103	5.438765146272744	1.4402187269294013	1.0	168.96135020351667	166.56797929289115	1.6114310380305443	0	-10.776899385897945	0.009459613967040433	0.2629978959274044	0.21303008086695507	0.19324955239572797	0.3307224708099125
813000	-2598.9304708882405	-2738.624719205559	139.69424831731834	-2738.624719205559	0.029259631989466465	17.323617743013727	1.0170927071273803	1.6481577938686491	3.004307338553149	1.1890705488955138	1.0	157.2371122648566	135.9386042567356	1.3894773140725065	0	-9.801114053708096	0.01264571820055717	0.2629978959274044	0.21303008086695507	0.19324955239572797	0.3307224708099125
814000	-2584.4370106604506	-2725.4197482627656	140.98273760231493	-2725.4197482627656	0.025751648726308553	17.323617743013727	1.1115962469803433	1.6247216603156944	3.967783666284998	1.346676971775765	1.0	158.93736827016605	187.7775592016653	1.3925450188955546	0	-9.92451855455525	0.01217790752544951	0.2765135562745271	0.21720036952360958	0.17556360339195073	0.3307224708099125
815000	-2587.334600332715	-2728.7756165154997	141.44101618278464	-2728.7756165154997	0.02324642299443127	17.323617743013727	1.2730236576261542	1.5333958042716413	4.732652887058838	1.6414131091610242	1.0	160.2918358178993	113.66071358922372	1.3933803015493347	0	-10.335582768763116	0.010763594457550285	0.2765135562745271	0.21720036952360958	0.17556360339195073	0.3307224708099125
816000	-2584.9636409294917	-2728.320127083323	143.35648615383116	-2728.320127083323	0.023504593714410597	9.490681004700827	1.1956076553533397	1.5105920585423847	3.350318865957466	1.5021006594700388	1.0	161.00334670761538	151.56653151523273	1.3227613911338707	0	-10.562387312355789	0.010068169916997766	0.2765135562745271	0.2224679324046944	0.17029604051086591	0.3307224708099125
817000	-2609.101209485583	-2739.1700547433366	130.06884525775368	-2739.1700547433366	0.033361784941733655	9.490681004700827	1.2678722222835697	1.129537470787405	4.7131826086128985	1.8198535961135496	1.0	146.46967832455312	111.86770383210454	1.1502417134281464	0	-9.100117215416475	0.015759858997701343	0.2765135562745271	0.2241870117151228	0.1685769612004375	0.3307224708099125
818000	-2570.7425718548184	-2726.1033829282737	155.3608110734555	-2726.1033829282737	0.015803873897351762	9.490681004700827	1.2922285594583807	2.549851613535046	18.728782910006238	1.807213232146136	1.0	174.32678991085322	311.9917224371743	2.9901218049249394	0	-11.592725656099041	0.007513611301880922	0.2765135562745271	0.2241870117151228	0.1685769612004375	0.3307224708099125
819000	-2563.031645946374	-2726.7337944783158	163.70214853194187	-2726.7337944783158	0.013320136738322151	9.490681004700827	1.0261715204624198	2.7554925706998383	5.654941328097524	1.0299143867401488	1.0	183.40468196299904	335.43479217189457	2.624285413662369	0	-13.132084589727963	0.004991652214975676	0.2765135562745271	0.2241870117151228	0.1685769612004375	0.3307224708099125
820000	-2559.62390154034	-2731.9029036280544	172.2790020877147	-2731.9029036280544	0.010686387499426502	9.490681004700827	1.2233774279574194	3.2751118153531236	20.45616084755494	1.401711461784722	1.0	191.89392183023634	354.25991770956045	3.2209182821492486	0	-12.447160544660033	0.0059651394711498955	0.2765135562745271	0.2241870117151228	0.1685769612004375	0.3307224708099125
821000	-2551.271984212431	-2733.1134338341494	181.84144962171814	-2733.1134338341494	0.009072716144250238	9.490681004700827	0.8657963063468198	4.20936304393682	11.715489614434071	0.9502389458345061	1.0	201.33855879168718	459.98112976544604	3.9632004941002013	0	-13.424841278077402	0.004633500402292756	0.2765135562745271	0.2241870117151228	0.1685769612004375	0.3307224708099125
822000	-2548.9823945374906	-2732.5635722343454	183.58117769685475	-2732.5635722343454	0.008563283149694371	9.490681004700827	0.9589397992237064	4.7846899102315055	16.787431771674484	1.083980760801719	1.0	204.5276555790725	360.50284967955247	4.356201992987144	0	-14.583271969239622	0.003482588047626773	0.2765135562745271	0.2241870117151228	0.1685769612004375	0.3307224708099125
823000	-2560.951795747884	-2727.4631052116556	166.51130946377177	-2727.4631052116556	0.015434170973901856	10.610915276412895	0.8189168354483115	2.985076821375787	3.759630615024329	0.9007879203365176	1.0	185.64865000720738	301.8271049109139	2.5142393221659387	0	-13.008618260813783	0.005152408320702997	0.2765135562745271	0.2241870117151228	0.1685769612004375	0.3307224708099125
824000	-2551.52075900006	-2730.051097512247	178.53033851218711	-2730.051097512247	0.010861660862694824	10.610915276412895	0.8520952855955681	4.41240078037993	10.831897777214161	0.9200927763476745	1.0	199.30478548486226	333.36432209897134	4.063434503260489	0	-14.540562200643905	0.0035185915321389555	0.2727541317846956	0.2241870117151228	0.17233638569026904	0.3307224708099125
825000	-2550.782544811334	-2724.621795450915	173.8392506395813	-2724.621795450915	0.016155247328818782	10.610915276412895	0.9887782478911263	3.5097530663871104	7.324190707402093	0.9338785240360572	1.0	195.7717406223371	390.0281073417617	3.459607688747898	0	-15.27220821273313	0.0029572138092291023	0.2727541317846956	0.2241870117151228	0.17233638569026904	0.3307224708099125
826000	-2540.180331565043	-2718.7561041129807	178.57577254793736	-2718.7561041129807	0.013831996954313735	10.610915276412895	0.7764801917665558	4.213878263952734	5.643965259501504	0.7119177182222219	1.0	200.54354930235309	417.47390545032243	3.9044943113461286	0	-15.974672780512453	0.0025139866294100303	0.2604128311874598	0.2241870117151228	0.18467768628750483	0.3307224708099125
827000	-2560.433164688132	-2720.638082657686	160.20491796955432	-2720.638082657686	0.022514231810434878	10.610915276412895	0.8131273551648063	2.4985676735764275	2.126850261197843	0.6969624337715266	1.0	179.98827781800108	219.99875275406836	2.4583650677986073	0	-13.673063682720933	0.004353316424371347	0.23238377348951822	0.2241870117151228	0.18467768628750483	0.3587515285078541
828000	-2559.33386110131	-2730.5596713734644	171.22581027215455	-2730.5596713734644	0.015322845459416791	10.610915276412895	0.9823991619238547	3.304315383355428	13.454085723779855	1.0693403528591496	1.0	190.35518360341766	272.5360171662842	3.5478009840394433	0	-12.48877499726296	0.005899936248648247	0.24050812267283042	0.2241870117151228	0.18467768628750483	0.35062717932454185
829000	-2532.8102643624597	-2716.8660904356243	184.05582607316475	-2716.8660904356243	0.010811418377597238	10.610915276412895	1.4279812900481754	4.693251808137694	109.5881066240432	1.9734776056228687	1.0	206.07366293014917	447.10990836110216	6.158010527486227	0	-14.038289226822723	0.003976375350361187	0.24050812267283042	0.2418050680415009	0.16522529131550404	0.35246151797016456
830000	-2516.872919645346	-2709.1463545553756	192.2734349100298	-2709.1463545553756	0.007835929864042376	10.610915276412895	1.4279812900481754	6.170835901686957	35.716710115864636	1.2117594405722343	1.0	215.71737615063842	615.8014166477694	7.966093303431542	0	-15.464393610446894	0.0028275199775154984	0.23259580038292776	0.2418050680415009	0.16522529131550404	0.3603738402600672
